NAME                                           READY   STATUS      RESTARTS      AGE     IP             NODE       NOMINATED NODE   READINESS GATES
pgbouncer-selector-fix-v022-test               0/1     Error       0             19m     10.130.0.232   master03   <none>           <none>
postgres-0                                     1/1     Running     3             11d     10.128.0.103   master02   <none>           <none>
sample-postgres-0                              1/1     Running     0             29m     10.129.0.16    master01   <none>           <none>
sample-postgres-barman-backup-29684280-g9bq9   0/1     Completed   0             4d16h   <none>         master01   <none>           <none>
sample-postgres-barman-backup-29685720-bzpvq   0/1     Completed   0             3d16h   <none>         master01   <none>           <none>
sample-postgres-barman-backup-29690040-mmp4m   0/1     Completed   0             3h45m   10.129.0.11    master01   <none>           <none>
sample-postgres-exporter-5c5f447f9-wllrb       1/1     Running     2 (28m ago)   3h31m   10.130.0.192   master03   <none>           <none>
sample-postgres-pgbouncer-6b5b4f86f9-l9mx2     1/1     Running     0             29m     10.130.0.229   master03   <none>           <none>
